Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
86,17,7180.7,3,5,5,355,355,Frequent Buyers
4,42,18046.75,5,5,5,555,555,Champions
37,2,836.06,4,2,3,423,423,Others
17,14,3637.33,5,5,5,555,555,Champions
590,2,4157.88,1,2,5,125,125,Others
44,5,623.93,4,4,3,443,443,Loyal Customers
30,1,1764.72,4,2,4,424,424,Others
372,1,207.5,2,2,1,221,221,Others
57,1,223.92000000000002,4,2,1,421,421,Others
371,29,65500.07,2,5,5,255,255,Frequent Buyers
113,7,2864.68,3,4,4,344,344,Others
214,7,1312.3700000000001,2,4,4,244,244,At Risk
318,2,270.48,2,2,1,221,221,Others
64,1,369.34000000000003,3,2,2,322,322,Others
7,3,789.79,5,3,3,533,533,Others
429,1,228.0,1,2,1,121,121,Others
96,1,316.62,3,2,2,322,322,Others
19,3,1207.24,4,3,3,433,433,Others
198,2,964.6999999999999,2,2,3,223,223,Others
3,13,2790.9500000000003,5,5,4,554,554,Loyal Customers
293,2,454.75,2,2,2,222,222,Others
272,2,1145.6,2,2,3,223,223,Others
30,15,8056.76,4,5,5,455,455,Loyal Customers
47,9,1698.57,4,5,4,454,454,Loyal Customers
259,4,1117.05,2,4,3,243,243,At Risk
57,9,1778.93,4,5,4,454,454,Loyal Customers
32,10,3949.6,4,5,5,455,455,Loyal Customers
422,3,3698.0499999999997,1,3,5,135,135,Others
56,3,421.24,4,3,2,432,432,Others
67,8,1567.48,3,5,4,354,354,Frequent Buyers
9,16,2820.84,5,5,4,554,554,Loyal Customers
59,2,592.51,3,2,2,322,322,Others
79,5,1292.18,3,4,4,344,344,Others
73,2,245.94,3,2,1,321,321,Others
1,53,32809.03,5,5,5,555,555,Champions
99,3,596.4,3,3,2,332,332,Others
371,2,623.0,2,2,3,223,223,Others
9,38,9636.12,5,5,5,555,555,Champions
436,1,391.95,1,2,2,122,122,Others
19,5,892.33,4,4,3,443,443,Loyal Customers
409,1,533.78,2,2,2,222,222,Others
393,1,51.839999999999996,2,2,1,221,221,Others
397,4,1017.53,2,4,3,243,243,At Risk
122,5,1928.93,3,4,4,344,344,Others
7,1,80.8,5,2,1,521,521,Others
3,6,1545.6200000000001,5,4,4,544,544,Loyal Customers
28,15,3957.63,4,5,5,455,455,Loyal Customers
281,5,623.46,2,4,3,243,243,At Risk
56,1,243.84,4,2,1,421,421,Others
0,15,2052.7,5,5,4,554,554,Loyal Customers
364,3,2062.41,2,3,4,234,234,Others
88,1,305.62,3,2,2,322,322,Others
392,5,1802.02,2,4,4,244,244,At Risk
553,3,841.16,1,3,3,133,133,Others
431,2,452.78000000000003,1,2,2,122,122,Others
10,1,1162.65,5,2,3,523,523,Others
162,4,1594.23,3,4,4,344,344,Others
678,2,582.61,1,2,2,122,122,Others
64,1,332.3,3,2,2,322,322,Others
22,3,536.99,4,3,2,432,432,Others
173,5,1091.34,3,4,3,343,343,Others
102,4,762.16,3,4,3,343,343,Others
142,6,2123.88,3,4,4,344,344,Others
98,2,288.42,3,2,2,322,322,Others
22,9,1727.43,4,5,4,454,454,Loyal Customers
191,2,842.0400000000001,2,2,3,223,223,Others
4,2,547.07,5,2,2,522,522,Others
360,4,2392.0,2,4,4,244,244,At Risk
7,10,1652.18,5,5,4,554,554,Loyal Customers
13,36,11924.85,5,5,5,555,555,Champions
453,2,406.02,1,2,2,122,122,Others
102,4,417.06,3,4,2,342,342,Others
2,13,2560.7,5,5,4,554,554,Loyal Customers
10,11,3349.57,5,5,5,555,555,Champions
464,2,182.59,1,2,1,121,121,Others
95,1,497.61,3,2,2,322,322,Others
381,1,113.35,2,2,1,221,221,Others
685,1,181.39,1,2,1,121,121,Others
226,7,2243.09,2,4,4,244,244,At Risk
15,3,686.24,5,3,3,533,533,Others
38,5,1826.89,4,4,4,444,444,Loyal Customers
50,1,341.7,4,2,2,422,422,Others
392,5,392.13,2,4,2,242,242,At Risk
92,2,128.5,3,2,1,321,321,Others
156,2,513.32,3,3,2,332,332,Others
38,4,1207.5,4,4,3,443,443,Loyal Customers
564,1,91.8,1,2,1,121,121,Others
183,5,417.61,3,4,2,342,342,Others
0,6,2409.04,5,4,4,544,544,Loyal Customers
227,2,898.96,2,3,3,233,233,Others
127,6,1456.66,3,4,4,344,344,Others
39,4,782.37,4,4,3,443,443,Loyal Customers
30,11,3170.98,4,5,5,455,455,Loyal Customers
196,4,1159.61,2,4,3,243,243,At Risk
8,44,21758.25,5,5,5,555,555,Champions
602,2,139.85,1,3,1,131,131,Others
36,12,4006.06,4,5,5,455,455,Loyal Customers
100,3,1264.19,3,3,4,334,334,Others
42,35,19571.43,4,5,5,455,455,Loyal Customers
562,2,614.34,1,3,3,133,133,Others
617,1,253.88,1,2,1,121,121,Others
49,3,842.41,4,3,3,433,433,Others
42,2,614.89,4,3,3,433,433,Others
52,4,1411.62,4,4,4,444,444,Loyal Customers
186,1,124.57,3,2,1,321,321,Others
333,1,332.41,2,2,2,222,222,Others
3,3,342.45,5,3,2,532,532,Others
9,2,144.91000000000003,5,3,1,531,531,Others
416,2,1408.96,1,3,4,134,134,Others
23,2,328.4,4,3,2,432,432,Others
14,3,358.49,5,3,2,532,532,Others
442,1,352.8,1,2,2,122,122,Others
368,10,4292.59,2,5,5,255,255,Frequent Buyers
144,7,1932.41,3,4,4,344,344,Others
452,3,1610.62,1,3,4,134,134,Others
59,5,946.59,3,4,3,343,343,Others
546,4,662.33,1,4,3,143,143,At Risk
30,3,834.27,4,3,3,433,433,Others
433,2,409.25,1,3,2,132,132,Others
401,1,130.95,2,2,1,221,221,Others
140,3,207.73999999999998,3,3,1,331,331,Others
689,1,76.74000000000001,1,2,1,121,121,Others
393,3,384.56,2,3,2,232,232,Others
22,4,817.12,4,4,3,443,443,Loyal Customers
468,1,450.15999999999997,1,2,2,122,122,Others
21,6,2812.34,4,4,4,444,444,Loyal Customers
76,6,1213.13,3,4,3,343,343,Others
4,12,14617.39,5,5,5,555,555,Champions
378,1,209.89000000000001,2,2,1,221,221,Others
66,11,4234.53,3,5,5,355,355,Frequent Buyers
403,1,136.01,2,2,1,221,221,Others
11,6,846.62,5,4,3,543,543,Loyal Customers
83,1,13.3,3,2,1,321,321,Others
30,8,1813.21,4,5,4,454,454,Loyal Customers
66,1,432.0,3,2,2,322,322,Others
66,3,705.12,3,3,3,333,333,Others
186,19,2246.06,3,5,4,354,354,Frequent Buyers
37,4,1070.97,4,4,3,443,443,Loyal Customers
14,4,684.6,5,4,3,543,543,Loyal Customers
455,1,134.0,1,2,1,121,121,Others
34,3,658.17,4,3,3,433,433,Others
400,3,434.2,2,3,2,232,232,Others
194,6,2526.65,2,4,4,244,244,At Risk
476,3,285.41,1,3,2,132,132,Others
1,11,1727.94,5,5,4,554,554,Loyal Customers
0,7,754.75,5,4,3,543,543,Loyal Customers
366,2,249.89000000000001,2,3,1,231,231,Others
501,3,1306.96,1,3,4,134,134,Others
64,5,1102.9,3,4,3,343,343,Others
554,1,103.95,1,2,1,121,121,Others
298,2,289.78,2,3,2,232,232,Others
25,5,885.21,4,4,3,443,443,Loyal Customers
7,8,1695.77,5,5,4,554,554,Loyal Customers
16,3,887.11,5,3,3,533,533,Others
728,1,204.26,1,2,1,121,121,Others
115,1,1706.88,3,2,4,324,324,Others
28,3,1041.75,4,3,3,433,433,Others
3,21,4675.36,5,5,5,555,555,Champions
4,17,4706.77,5,5,5,555,555,Champions
81,7,1410.92,3,4,4,344,344,Others
28,9,1470.89,4,5,4,454,454,Loyal Customers
721,1,252.59,1,2,1,121,121,Others
71,1,379.14,3,2,2,322,322,Others
3,8,1508.96,5,5,4,554,554,Loyal Customers
635,2,255.25,1,3,1,131,131,Others
28,15,4460.51,4,5,5,455,455,Loyal Customers
289,3,423.90999999999997,2,3,2,232,232,Others
35,1,183.76,4,2,1,421,421,Others
8,11,1543.18,5,5,4,554,554,Loyal Customers
23,4,902.02,4,4,3,443,443,Loyal Customers
276,2,1851.88,2,3,4,234,234,Others
49,16,3206.54,4,5,5,455,455,Loyal Customers
155,24,4909.66,3,5,5,355,355,Frequent Buyers
410,1,355.45,2,2,2,222,222,Others
60,3,409.21,3,3,2,332,332,Others
572,1,611.08,1,2,3,123,123,Others
11,32,13157.130000000001,5,5,5,555,555,Champions
20,3,829.89,4,3,3,433,433,Others
539,1,125.65,1,2,1,121,121,Others
370,5,1169.6100000000001,2,4,3,243,243,At Risk
115,3,543.05,3,3,2,332,332,Others
79,29,3897.5299999999997,3,5,5,355,355,Frequent Buyers
3,7,1295.39,5,4,4,544,544,Loyal Customers
25,3,378.89,4,3,2,432,432,Others
4,23,5032.22,5,5,5,555,555,Champions
52,3,412.55,4,3,2,432,432,Others
0,9,3099.3,5,5,5,555,555,Champions
54,6,2083.14,4,4,4,444,444,Loyal Customers
381,3,530.86,2,3,2,232,232,Others
25,2,548.29,4,3,2,432,432,Others
498,1,196.25,1,2,1,121,121,Others
8,9,6995.360000000001,5,5,5,555,555,Champions
488,3,433.85,1,3,2,132,132,Others
51,8,6427.66,4,5,5,455,455,Loyal Customers
611,1,33.0,1,2,1,121,121,Others
12,9,1904.99,5,5,4,554,554,Loyal Customers
211,5,1299.49,2,4,4,244,244,At Risk
609,1,101.36,1,2,1,121,121,Others
21,33,8548.16,4,5,5,455,455,Loyal Customers
382,5,1222.04,2,4,4,244,244,At Risk
235,5,955.21,2,4,3,243,243,At Risk
138,7,868.77,3,4,3,343,343,Others
3,6,1286.27,5,4,4,544,544,Loyal Customers
56,10,3541.77,4,5,5,455,455,Loyal Customers
134,3,1277.75,3,3,4,334,334,Others
108,5,795.83,3,4,3,343,343,Others
29,1,20.8,4,2,1,421,421,Others
0,20,6081.88,5,5,5,555,555,Champions
184,6,1120.31,3,4,3,343,343,Others
17,1,308.74,5,2,2,522,522,Others
238,2,416.64,2,3,2,232,232,Others
434,1,778.49,1,2,3,123,123,Others
86,1,117.35000000000001,3,2,1,321,321,Others
38,8,1990.88,4,5,4,454,454,Loyal Customers
115,3,794.56,3,3,3,333,333,Others
409,1,251.04,2,2,1,221,221,Others
186,1,110.55000000000001,3,2,1,321,321,Others
732,2,207.85,1,3,1,131,131,Others
226,1,201.19,2,2,1,221,221,Others
7,7,2154.97,5,4,4,544,544,Loyal Customers
188,1,319.02,3,2,2,322,322,Others
3,2,439.43,5,3,2,532,532,Others
38,3,650.41,4,3,3,433,433,Others
625,1,71.4,1,2,1,121,121,Others
37,1,357.21,4,2,2,422,422,Others
382,2,749.0,2,3,3,233,233,Others
385,1,127.0,2,2,1,221,221,Others
522,2,365.5,1,3,2,132,132,Others
422,3,926.12,1,3,3,133,133,Others
266,1,251.51999999999998,2,2,1,221,221,Others
394,4,496.0,2,4,2,242,242,At Risk
77,3,768.88,3,3,3,333,333,Others
3,9,2859.74,5,5,4,554,554,Loyal Customers
254,3,1422.8300000000002,2,3,4,234,234,Others
60,1,384.06,3,2,2,322,322,Others
12,11,3490.5299999999997,5,5,5,555,555,Champions
87,9,10350.53,3,5,5,355,355,Frequent Buyers
16,23,10923.16,5,5,5,555,555,Champions
29,11,4888.75,4,5,5,455,455,Loyal Customers
2,11,2521.4,5,5,4,554,554,Loyal Customers
4,2,382.67,5,3,2,532,532,Others
6,6,1133.25,5,4,3,543,543,Loyal Customers
218,2,344.0,2,3,2,232,232,Others
420,1,1041.21,1,2,3,123,123,Others
10,13,5476.5,5,5,5,555,555,Champions
463,2,1950.9499999999998,1,3,4,134,134,Others
29,9,2123.61,4,5,4,454,454,Loyal Customers
287,3,702.0,2,3,3,233,233,Others
149,5,402.0,3,4,2,342,342,Others
22,2,484.82,4,3,2,432,432,Others
395,2,406.3,2,3,2,232,232,Others
0,19,6640.8,5,5,5,555,555,Champions
85,7,2571.55,3,4,4,344,344,Others
401,4,828.21,2,4,3,243,243,At Risk
45,4,2324.36,4,4,4,444,444,Loyal Customers
470,2,622.36,1,3,3,133,133,Others
4,8,1635.27,5,5,4,554,554,Loyal Customers
50,7,1120.1,4,4,3,443,443,Loyal Customers
428,1,81.36,1,2,1,121,121,Others
550,1,242.06,1,2,1,121,121,Others
17,1,195.36,5,2,1,521,521,Others
29,3,671.7,4,3,3,433,433,Others
724,1,360.61,1,2,2,122,122,Others
7,3,583.4300000000001,5,3,2,532,532,Others
28,3,1838.6100000000001,4,3,4,434,434,Others
576,1,552.4,1,2,2,122,122,Others
2,29,12576.99,5,5,5,555,555,Champions
40,6,2287.7,4,4,4,444,444,Loyal Customers
10,11,3602.29,5,5,5,555,555,Champions
541,2,935.62,1,3,3,133,133,Others
441,6,1182.22,1,4,3,143,143,At Risk
30,2,260.0,4,3,1,431,431,Others
416,3,800.18,1,3,3,133,133,Others
44,3,95.85,4,3,1,431,431,Others
60,5,1349.67,3,4,4,344,344,Others
184,3,175.82999999999998,3,3,1,331,331,Others
78,9,1310.63,3,5,4,354,354,Frequent Buyers
580,3,1593.83,1,3,4,134,134,Others
110,7,2137.3,3,4,4,344,344,Others
63,1,146.87,3,2,1,321,321,Others
11,6,2773.85,5,4,4,544,544,Loyal Customers
547,8,2984.32,1,5,5,155,155,Frequent Buyers
85,4,1332.79,3,4,4,344,344,Others
15,5,1276.42,5,4,4,544,544,Loyal Customers
245,4,613.59,2,4,3,243,243,At Risk
382,1,176.9,2,2,1,221,221,Others
87,1,1267.32,3,2,4,324,324,Others
29,2,743.17,4,3,3,433,433,Others
603,1,1954.99,1,2,4,124,124,Others
137,2,463.25,3,3,2,332,332,Others
26,6,1655.2,4,4,4,444,444,Loyal Customers
2,5,1036.58,5,4,3,543,543,Loyal Customers
31,8,2593.65,4,5,4,454,454,Loyal Customers
24,12,11962.3,4,5,5,455,455,Loyal Customers
112,5,827.6800000000001,3,4,3,343,343,Others
156,5,1906.07,3,4,4,344,344,Others
84,6,2289.23,3,4,4,344,344,Others
117,7,2071.68,3,4,4,344,344,Others
2,19,9942.53,5,5,5,555,555,Champions
95,11,4648.59,3,5,5,355,355,Frequent Buyers
193,4,706.49,2,4,3,243,243,At Risk
27,1,399.09,4,2,2,422,422,Others
130,1,498.48,3,2,2,322,322,Others
27,5,1356.33,4,4,4,444,444,Loyal Customers
445,1,232.85,1,2,1,121,121,Others
737,1,128.60000000000002,1,2,1,121,121,Others
595,1,294.74,1,2,2,122,122,Others
81,3,1179.89,3,3,3,333,333,Others
29,9,4864.57,4,5,5,455,455,Loyal Customers
265,1,234.24,2,2,1,221,221,Others
73,11,5232.2300000000005,3,5,5,355,355,Frequent Buyers
313,6,889.75,2,4,3,243,243,At Risk
20,13,3638.53,4,5,5,455,455,Loyal Customers
58,3,855.45,4,3,3,433,433,Others
637,2,194.7,1,3,1,131,131,Others
725,1,228.34,1,2,1,121,121,Others
724,3,454.54,1,3,2,132,132,Others
11,47,8987.68,5,5,5,555,555,Champions
27,14,5517.2300000000005,4,5,5,455,455,Loyal Customers
113,2,437.42,3,3,2,332,332,Others
27,13,3793.71,4,5,5,455,455,Loyal Customers
624,1,273.35,1,2,1,121,121,Others
17,4,1446.09,5,4,4,544,544,Loyal Customers
562,1,203.05,1,2,1,121,121,Others
17,10,2236.63,5,5,4,554,554,Loyal Customers
35,6,1242.75,4,4,4,444,444,Loyal Customers
577,1,306.0,1,2,2,122,122,Others
35,2,378.2,4,3,2,432,432,Others
77,1,118.80000000000001,3,2,1,321,321,Others
21,7,957.53,4,4,3,443,443,Loyal Customers
24,6,949.39,4,4,3,443,443,Loyal Customers
32,6,4732.03,4,4,5,445,445,Loyal Customers
108,9,4049.79,3,5,5,355,355,Frequent Buyers
34,3,5001.21,4,3,5,435,435,Others
122,28,7847.67,3,5,5,355,355,Frequent Buyers
6,6,2050.08,5,4,4,544,544,Loyal Customers
737,1,221.53,1,2,1,121,121,Others
27,4,1991.01,4,4,4,444,444,Loyal Customers
385,1,128.45,2,2,1,221,221,Others
3,13,3080.1800000000003,5,5,5,555,555,Champions
2,19,7495.75,5,5,5,555,555,Champions
49,11,5511.41,4,5,5,455,455,Loyal Customers
592,1,235.88,1,2,1,121,121,Others
321,2,402.20000000000005,2,3,2,232,232,Others
22,7,2572.25,4,4,4,444,444,Loyal Customers
14,11,3697.93,5,5,5,555,555,Champions
1,9,1143.36,5,5,3,553,553,Loyal Customers
381,3,591.0699999999999,2,3,2,232,232,Others
532,1,582.17,1,2,2,122,122,Others
17,2,971.74,5,3,3,533,533,Others
9,7,2507.05,5,4,4,544,544,Loyal Customers
261,1,25.5,2,2,1,221,221,Others
721,1,424.3,1,2,2,122,122,Others
423,1,474.03,1,2,2,122,122,Others
158,2,665.78,3,3,3,333,333,Others
388,1,481.58,2,2,2,222,222,Others
32,10,16052.72,4,5,5,455,455,Loyal Customers
663,1,174.95,1,2,1,121,121,Others
28,8,1291.71,4,5,4,454,454,Loyal Customers
164,3,499.9,3,3,2,332,332,Others
46,2,459.58,4,3,2,432,432,Others
502,1,197.57,1,2,1,121,121,Others
573,6,2305.59,1,4,4,144,144,At Risk
5,8,801.12,5,5,3,553,553,Loyal Customers
7,7,2761.4900000000002,5,4,4,544,544,Loyal Customers
647,1,389.78,1,2,2,122,122,Others
287,1,116.19999999999999,2,2,1,221,221,Others
317,1,157.02,2,2,1,221,221,Others
2,2,606.91,5,3,2,532,532,Others
232,1,307.46,2,2,2,222,222,Others
402,1,314.74,2,2,2,222,222,Others
118,4,570.5,3,4,2,342,342,Others
161,3,977.17,3,3,3,333,333,Others
184,1,294.24,3,2,2,322,322,Others
49,1,230.5,4,2,1,421,421,Others
151,9,2016.43,3,5,4,354,354,Frequent Buyers
428,5,1155.0300000000002,1,4,3,143,143,At Risk
334,1,157.09,2,2,1,221,221,Others
519,1,31.85,1,2,1,121,121,Others
4,5,2463.17,5,4,4,544,544,Loyal Customers
451,2,1220.9099999999999,1,3,4,134,134,Others
15,12,14622.33,5,5,5,555,555,Champions
106,3,625.3,3,3,3,333,333,Others
15,10,1722.18,5,5,4,554,554,Loyal Customers
661,1,231.68,1,2,1,121,121,Others
415,6,1099.81,1,4,3,143,143,At Risk
275,7,4417.27,2,4,5,245,245,At Risk
15,25,19566.76,5,5,5,555,555,Champions
246,1,454.12,2,2,2,222,222,Others
417,4,727.58,1,4,3,143,143,At Risk
238,4,1275.25,2,4,4,244,244,At Risk
416,2,880.97,1,3,3,133,133,Others
0,2,984.57,5,3,3,533,533,Others
512,4,3120.91,1,4,5,145,145,At Risk
105,13,5852.64,3,5,5,355,355,Frequent Buyers
22,9,3199.95,4,5,5,455,455,Loyal Customers
51,1,124.88,4,2,1,421,421,Others
450,1,143.10000000000002,1,2,1,121,121,Others
376,6,1357.95,2,4,4,244,244,At Risk
734,1,231.90000000000003,1,2,1,121,121,Others
194,4,2016.5,2,4,4,244,244,At Risk
23,1,213.78,4,2,1,421,421,Others
74,1,329.34,3,2,2,322,322,Others
17,7,892.46,5,4,3,543,543,Loyal Customers
491,1,591.87,1,2,2,122,122,Others
7,19,5151.9,5,5,5,555,555,Champions
31,5,1980.0,4,4,4,444,444,Loyal Customers
21,5,2099.59,4,4,4,444,444,Loyal Customers
30,17,10209.16,4,5,5,455,455,Loyal Customers
443,1,856.01,1,2,3,123,123,Others
28,10,1715.46,4,5,4,454,454,Loyal Customers
21,4,699.78,4,4,3,443,443,Loyal Customers
32,7,2467.35,4,4,4,444,444,Loyal Customers
283,6,1794.32,2,4,4,244,244,At Risk
38,2,206.34,4,3,1,431,431,Others
379,3,867.11,2,3,3,233,233,Others
498,1,400.2,1,2,2,122,122,Others
57,3,1156.73,4,3,3,433,433,Others
373,2,178.68,2,3,1,231,231,Others
288,2,384.59,2,3,2,232,232,Others
78,3,956.5699999999999,3,3,3,333,333,Others
4,8,3766.6,5,5,5,555,555,Champions
217,1,59.9,2,2,1,221,221,Others
43,4,1443.69,4,4,4,444,444,Loyal Customers
201,3,902.3199999999999,2,3,3,233,233,Others
504,1,119.5,1,2,1,121,121,Others
730,1,432.96,1,2,2,122,122,Others
177,6,1507.26,3,4,4,344,344,Others
55,11,2236.77,4,5,4,454,454,Loyal Customers
56,3,309.85,4,3,2,432,432,Others
422,2,321.3,1,3,2,132,132,Others
7,6,3347.31,5,4,5,545,545,Loyal Customers
568,2,198.41000000000003,1,3,1,131,131,Others
591,3,229.46,1,3,1,131,131,Others
46,2,144.0,4,3,1,431,431,Others
226,2,467.71,2,3,2,232,232,Others
10,13,4592.93,5,5,5,555,555,Champions
105,5,953.63,3,4,3,343,343,Others
58,7,1726.57,4,4,4,444,444,Loyal Customers
27,15,4310.34,4,5,5,455,455,Loyal Customers
535,1,75.28,1,2,1,121,121,Others
35,9,2310.04,4,5,4,454,454,Loyal Customers
273,3,812.5,2,3,3,233,233,Others
654,1,562.98,1,2,2,122,122,Others
427,1,327.75,1,2,2,122,122,Others
29,1,1013.01,4,2,3,423,423,Others
23,3,692.22,4,3,3,433,433,Others
581,1,135.04000000000002,1,2,1,121,121,Others
386,4,356.71,2,4,2,242,242,At Risk
53,4,1143.1,4,4,3,443,443,Loyal Customers
420,1,160.65,1,2,1,121,121,Others
35,10,5564.09,4,5,5,455,455,Loyal Customers
174,9,5504.6900000000005,3,5,5,355,355,Frequent Buyers
53,3,999.35,4,3,3,433,433,Others
52,1,204.24,4,2,1,421,421,Others
651,1,292.62,1,2,2,122,122,Others
395,1,111.15,2,2,1,221,221,Others
648,3,595.7,1,3,2,132,132,Others
392,1,251.72,2,2,1,221,221,Others
26,13,3773.35,4,5,5,455,455,Loyal Customers
252,3,794.41,2,3,3,233,233,Others
39,13,4869.400000000001,4,5,5,455,455,Loyal Customers
59,6,1059.1200000000001,3,4,3,343,343,Others
463,1,186.15,1,2,1,121,121,Others
553,1,63.6,1,2,1,121,121,Others
233,2,210.1,2,3,1,231,231,Others
3,18,3891.39,5,5,5,555,555,Champions
31,2,259.13,4,3,1,431,431,Others
23,21,4457.31,4,5,5,455,455,Loyal Customers
6,5,976.62,5,4,3,543,543,Loyal Customers
64,6,1579.51,3,4,4,344,344,Others
309,3,558.04,2,3,2,232,232,Others
500,1,100.86,1,2,1,121,121,Others
581,1,131.15,1,2,1,121,121,Others
308,3,895.47,2,3,3,233,233,Others
18,12,1878.93,5,5,4,554,554,Loyal Customers
15,13,2820.03,5,5,4,554,554,Loyal Customers
95,2,318.76,3,3,2,332,332,Others
263,18,9388.49,2,5,5,255,255,Frequent Buyers
11,25,7064.8,5,5,5,555,555,Champions
2,2,417.77,5,3,2,532,532,Others
34,3,560.86,4,3,2,432,432,Others
182,1,149.89000000000001,3,2,1,321,321,Others
24,8,1562.98,4,5,4,454,454,Loyal Customers
12,12,1929.26,5,5,4,554,554,Loyal Customers
10,4,994.13,5,4,3,543,543,Loyal Customers
2,32,7331.67,5,5,5,555,555,Champions
312,4,1189.45,2,4,3,243,243,At Risk
595,1,130.6,1,2,1,121,121,Others
384,12,2736.64,2,5,4,254,254,Frequent Buyers
107,5,2889.28,3,4,4,344,344,Others
0,69,20203.58,5,5,5,555,555,Champions
52,5,1826.04,4,4,4,444,444,Loyal Customers
204,2,371.63,2,3,2,232,232,Others
546,2,38.92,1,3,1,131,131,Others
14,1,280.09000000000003,5,2,1,521,521,Others
119,2,500.54,3,3,2,332,332,Others
428,1,68.03,1,2,1,121,121,Others
3,2,381.97,5,3,2,532,532,Others
362,3,798.98,2,3,3,233,233,Others
116,2,348.91,3,3,2,332,332,Others
17,1,178.26,5,2,1,521,521,Others
4,3,469.48,5,3,2,532,532,Others
40,4,781.7,4,4,3,443,443,Loyal Customers
106,5,498.93,3,4,2,342,342,Others
435,2,189.78,1,3,1,131,131,Others
396,2,417.3,2,3,2,232,232,Others
147,6,1452.39,3,4,4,344,344,Others
410,1,120.95,2,2,1,221,221,Others
509,1,221.59,1,2,1,121,121,Others
51,11,2488.76,4,5,4,454,454,Loyal Customers
207,1,63.440000000000005,2,2,1,221,221,Others
423,1,268.28,1,2,1,121,121,Others
138,2,550.01,3,3,2,332,332,Others
1,5,501.71999999999997,5,4,2,542,542,Loyal Customers
126,2,317.2,3,3,2,332,332,Others
107,11,1733.8899999999999,3,5,4,354,354,Frequent Buyers
385,1,491.81,2,2,2,222,222,Others
468,2,601.4499999999999,1,3,2,132,132,Others
735,1,204.3,1,2,1,121,121,Others
41,4,2148.63,4,4,4,444,444,Loyal Customers
423,1,141.12,1,2,1,121,121,Others
34,2,573.22,4,3,2,432,432,Others
382,1,114.1,2,2,1,221,221,Others
401,1,502.49,2,2,2,222,222,Others
227,2,1065.3500000000001,2,3,3,233,233,Others
240,2,271.24,2,3,1,231,231,Others
57,1,187.82999999999998,4,2,1,421,421,Others
437,1,118.85999999999999,1,2,1,121,121,Others
373,6,797.8499999999999,2,4,3,243,243,At Risk
129,5,2308.54,3,4,4,344,344,Others
378,1,188.46,2,2,1,221,221,Others
59,8,2788.06,3,5,4,354,354,Frequent Buyers
627,2,407.94,1,3,2,132,132,Others
21,3,389.18,4,3,2,432,432,Others
25,21,3826.86,4,5,5,455,455,Loyal Customers
8,11,2468.43,5,5,4,554,554,Loyal Customers
31,9,2041.8,4,5,4,454,454,Loyal Customers
3,8,1487.96,5,5,4,554,554,Loyal Customers
307,1,550.8000000000001,2,2,2,222,222,Others
471,2,271.75,1,3,1,131,131,Others
7,17,3750.63,5,5,5,555,555,Champions
668,2,467.78999999999996,1,3,2,132,132,Others
28,3,547.0,4,3,2,432,432,Others
729,1,338.13,1,2,2,122,122,Others
16,1,128.18,5,2,1,521,521,Others
100,5,954.26,3,4,3,343,343,Others
11,6,993.23,5,4,3,543,543,Loyal Customers
390,2,393.64,2,3,2,232,232,Others
20,2,294.39,4,3,2,432,432,Others
14,5,1135.63,5,4,3,543,543,Loyal Customers
360,1,250.04,2,2,1,221,221,Others
533,1,111.5,1,2,1,121,121,Others
648,1,2135.46,1,2,4,124,124,Others
10,21,9782.35,5,5,5,555,555,Champions
394,11,3999.8900000000003,2,5,5,255,255,Frequent Buyers
392,2,4511.76,2,3,5,235,235,Others
94,3,320.39,3,3,2,332,332,Others
386,2,1025.1,2,3,3,233,233,Others
77,6,3566.56,3,4,5,345,345,Others
138,3,644.3,3,3,3,333,333,Others
30,1,2328.84,4,2,4,424,424,Others
24,17,4904.43,4,5,5,455,455,Loyal Customers
1,43,9599.58,5,5,5,555,555,Champions
419,1,124.45,1,2,1,121,121,Others
45,3,2600.34,4,3,4,434,434,Others
724,1,157.32999999999998,1,2,1,121,121,Others
668,1,29.1,1,2,1,121,121,Others
99,6,2444.85,3,4,4,344,344,Others
7,6,1665.21,5,4,4,544,544,Loyal Customers
375,5,922.59,2,4,3,243,243,At Risk
14,12,1551.04,5,5,4,554,554,Loyal Customers
17,12,2171.07,5,5,4,554,554,Loyal Customers
279,3,609.5699999999999,2,3,3,233,233,Others
407,2,312.35,2,3,2,232,232,Others
409,2,152.35,2,3,1,231,231,Others
672,1,104.7,1,2,1,121,121,Others
13,5,998.53,5,4,3,543,543,Loyal Customers
22,4,423.8,4,4,2,442,442,Loyal Customers
123,1,175.2,3,2,1,321,321,Others
527,5,838.27,1,4,3,143,143,At Risk
85,1,494.25,3,2,2,322,322,Others
301,3,635.15,2,3,3,233,233,Others
383,2,497.04,2,3,2,232,232,Others
471,1,81.12,1,2,1,121,121,Others
150,4,1981.06,3,4,4,344,344,Others
16,17,11889.33,5,5,5,555,555,Champions
93,3,302.36,3,3,2,332,332,Others
29,18,19617.95,4,5,5,455,455,Loyal Customers
156,5,1272.21,3,4,4,344,344,Others
379,4,1227.54,2,4,4,244,244,At Risk
354,6,1259.94,2,4,4,244,244,At Risk
45,2,457.36,4,3,2,432,432,Others
14,10,1586.6299999999999,5,5,4,554,554,Loyal Customers
3,26,4998.61,5,5,5,555,555,Champions
85,1,228.96,3,2,1,321,321,Others
