CustomerID,Recency,Frequency,Monetary
15352.0,548,37,114.95
15353.0,254,388,3154.05
15354.0,598,7,-94.8
15355.0,28,14,277.05
15356.0,30,755,3464.95
15357.0,681,1,-36.75
15358.0,4,1152,16837.35
15359.0,554,17,162.6
15360.0,39,13,427.93
15361.0,361,10,689.07
15362.0,448,40,613.08
15363.0,240,52,996.16
15364.0,95,29,913.19
15365.0,25,255,3573.26
15366.0,74,138,2389.08
15367.0,56,281,5005.7300000000005
15368.0,20,8,722.74
15369.0,143,104,1713.39
15370.0,40,145,3713.51
15371.0,661,1,59.400000000000006
15372.0,136,60,5954.42
15373.0,7,206,3218.59
15374.0,128,10,307.32
15375.0,689,6,60.959999999999994
15376.0,39,117,1233.3600000000001
15377.0,382,22,1179.95
15378.0,462,12,246.5
15379.0,168,265,4806.4400000000005
15380.0,8,56,3422.2000000000003
15381.0,213,25,1887.62
15382.0,14,642,13646.5
15383.0,681,1,-10.5
15384.0,169,122,2014.49
15385.0,39,21,942.08
15386.0,185,31,394.14
15387.0,491,20,468.65
15388.0,269,10,140.54
15389.0,171,6,2733.8
15390.0,395,77,1216.66
15391.0,570,13,282.92
15392.0,4,145,2891.82
15393.0,15,44,891.34
15394.0,9,229,5251.4
15395.0,325,7,107.45
15396.0,112,16,796.38
15397.0,289,6,94.0
15398.0,15,74,1339.63
15399.0,0,50,815.77
15400.0,91,28,1252.8
15401.0,451,14,216.95000000000002
15402.0,148,133,1816.64
15403.0,491,8,170.88
15404.0,375,16,257.06
15405.0,188,30,659.84
15406.0,17,127,891.77
15407.0,33,153,1056.44
15408.0,263,34,267.18
15409.0,701,12,117.2
15410.0,83,162,4685.72
15411.0,25,100,1346.38
15412.0,170,10,190.53
15413.0,429,27,-2531.3799999999997
15414.0,9,39,774.9000000000001
15415.0,312,48,572.8100000000001
15416.0,64,230,4554.65
15417.0,84,28,508.8
15418.0,424,69,452.32
15419.0,24,8,135.86
15420.0,433,56,743.0
15421.0,58,316,3805.34
15422.0,322,121,1615.02
15423.0,37,17,219.14
15424.0,253,33,597.78
15425.0,399,144,1944.57
15426.0,18,543,2592.95
15427.0,32,306,1483.14
15428.0,14,44,762.75
15429.0,26,83,364.90000000000003
15430.0,467,41,903.75
15431.0,502,2,153.24
15432.0,22,18,301.26
15433.0,78,53,417.87
15434.0,7,139,2517.11
15435.0,21,29,149.29
15436.0,11,329,1122.53
15437.0,261,57,393.45
15438.0,130,25,156.57999999999998
15439.0,404,57,1269.05
15440.0,54,62,383.68
15441.0,395,57,1254.21
15442.0,248,2,594.0
15443.0,1,651,5116.14
15444.0,8,219,1418.26
15445.0,263,14,284.5
15446.0,376,116,398.85
15447.0,330,30,484.93
15448.0,312,49,788.81
15449.0,25,62,971.22
15450.0,29,30,429.84
15451.0,433,63,233.21
15452.0,29,202,1799.1100000000001
15453.0,1,286,1388.37
15454.0,361,41,307.69
15455.0,597,2,38.25
15456.0,282,230,2119.27
15457.0,261,58,237.07
15458.0,24,13,370.43999999999994
15459.0,416,7,202.82999999999998
15460.0,353,58,216.76
15461.0,460,5,391.29999999999995
15462.0,93,41,737.05
15463.0,28,7,126.14
15464.0,337,157,1048.85
15465.0,19,271,12226.15
15466.0,84,265,1571.01
15467.0,8,53,511.88
15468.0,34,88,1387.48
15469.0,42,47,834.4
15470.0,575,4,63.419999999999995
15471.0,1,162,1316.56
15472.0,112,76,371.56
15473.0,13,17,1740.0
15474.0,595,20,163.1
15475.0,76,29,454.10999999999996
15476.0,379,80,2180.28
15477.0,649,2,368.4
15478.0,39,71,2024.98
15479.0,732,9,147.4
15480.0,115,217,3592.25
15481.0,400,38,1993.34
15482.0,15,179,8107.83
15483.0,160,290,862.2
15484.0,0,242,4624.8
15485.0,29,165,5624.51
15486.0,526,1,102.0
15487.0,679,14,231.32
15488.0,92,11,431.92
15489.0,22,123,2327.36
15490.0,429,29,188.1
15491.0,94,155,3090.85
15492.0,27,35,659.4599999999999
15493.0,32,652,4280.43
15494.0,20,380,3770.95
15495.0,378,20,246.5
15496.0,630,22,146.14000000000001
15497.0,17,123,8643.46
15498.0,0,988,23860.81
15499.0,723,42,161.6
15500.0,7,68,1131.56
15501.0,404,70,402.5
15502.0,15,418,8673.53
15503.0,362,123,267.15
15504.0,80,70,413.9
15505.0,52,99,3497.14
15506.0,22,278,2040.03
15507.0,171,46,492.36
15508.0,188,92,1000.27
15509.0,379,29,166.51
15510.0,330,1,250.0
15511.0,11,160,909.23
15512.0,155,32,331.58
15513.0,30,575,27264.45
15514.0,11,380,5422.28
15515.0,386,7,171.81
15516.0,44,15,62.43
15517.0,232,27,267.03
15518.0,63,464,4103.78
15519.0,382,37,344.61
15520.0,1,18,343.5
15521.0,35,423,6674.44
15522.0,32,57,398.84
15523.0,83,222,17220.04
15524.0,24,9,591.4
15525.0,1,261,1280.8
15526.0,32,4,148.44
15527.0,18,355,5041.78
15528.0,253,26,229.33
15529.0,22,812,5084.5
15530.0,21,143,1813.72
15531.0,7,228,2007.44
15532.0,24,634,3708.05
15533.0,18,86,746.92
15534.0,725,8,162.25
15535.0,172,139,985.82
15536.0,408,16,259.09
15537.0,162,24,110.92
15538.0,537,33,3027.15
15539.0,6,41,538.46
15540.0,10,31,460.68
15541.0,113,29,85.13000000000001
15542.0,511,254,895.9
15543.0,287,58,242.84
15544.0,8,563,8134.12
15545.0,53,112,428.05
15546.0,606,18,539.5500000000001
15547.0,6,1360,10140.89
15548.0,595,23,158.09
15549.0,76,163,2308.46
15550.0,3,243,1995.6
15551.0,36,153,1659.28
15552.0,216,30,252.52
15553.0,59,56,437.23
15554.0,277,14,217.2
15555.0,11,1732,11744.08
15556.0,23,31,279.77
15557.0,28,20,473.65000000000003
15558.0,638,26,143.32999999999998
15559.0,567,62,1109.4
15560.0,397,10,153.52
15561.0,11,96,1856.54
15562.0,351,34,673.3800000000001
15563.0,8,264,2781.21
15564.0,462,4,70.74000000000001
15565.0,49,8,173.16
15566.0,392,12,227.87
15567.0,18,7,186.01
15568.0,2,53,758.29
15569.0,103,142,3586.35
15570.0,6,794,9246.99
15571.0,11,635,4051.63
15572.0,4,356,4068.67
15573.0,31,220,1207.18
15574.0,177,374,1476.7
15575.0,619,3,30.1
15576.0,37,45,940.6700000000001
15577.0,150,60,397.98
15578.0,161,13,127.1
15579.0,68,175,1267.25
15580.0,376,258,1221.95
15581.0,120,761,5797.780000000001
15582.0,24,44,682.9100000000001
15583.0,375,46,107.86
15584.0,23,226,1275.0
15585.0,176,31,455.3
15586.0,590,39,1128.66
15587.0,49,14,1522.0800000000002
15588.0,677,4,579.6
15589.0,252,30,456.58
15590.0,288,88,1466.41
15591.0,582,7,217.9
15592.0,46,24,388.58
15593.0,70,5,199.8
15594.0,15,104,1767.53
15595.0,487,4,357.6
15596.0,100,187,3023.59
15597.0,29,38,554.52
15598.0,34,38,543.02
15599.0,26,83,1250.06
15600.0,427,74,1178.71
15601.0,10,880,14919.220000000001
15602.0,7,141,2975.9700000000003
15603.0,78,5,74.73
15604.0,51,17,216.39
15605.0,35,112,1933.4
15606.0,56,159,4733.47
15607.0,336,115,1578.57
15608.0,27,105,1785.98
15609.0,182,18,270.03000000000003
15610.0,51,6,112.46000000000001
15611.0,9,100,2858.37
15612.0,35,6,195.15
15613.0,609,27,433.71999999999997
15614.0,427,85,3008.86
15615.0,9,914,21282.07
15616.0,437,13,317.11
15617.0,395,42,828.5500000000001
15618.0,32,49,747.031
15619.0,10,3,336.40000000000003
15620.0,49,136,1909.93
15621.0,3,18,1158.77
15622.0,2,462,7318.08
15623.0,140,108,2437.05
15624.0,116,34,588.13
15625.0,99,177,3203.25
15626.0,74,82,1049.37
15627.0,456,24,566.9
15628.0,4,324,5603.360000000001
15629.0,449,77,2240.9
15630.0,44,81,1475.45
15631.0,641,39,596.67
15632.0,15,177,3147.31
15633.0,508,185,4173.41
15634.0,16,34,554.65
15635.0,395,2,100.35
15636.0,89,57,1444.58
15637.0,52,41,797.59
15638.0,300,29,2137.2
15639.0,133,72,1028.33
15640.0,3,784,23835.41
15641.0,104,311,5345.55
15642.0,729,6,105.78000000000002
15643.0,178,36,647.4
15644.0,165,238,813.0
15645.0,18,69,1042.57
15646.0,157,86,952.11
15647.0,414,11,169.0
15648.0,203,28,599.9
15649.0,335,12,2170.35
15650.0,514,37,539.03
15651.0,36,60,1259.06
15652.0,90,105,1411.84
15653.0,92,6,877.4399999999999
15654.0,8,21,922.53
15655.0,232,37,511.32
15656.0,44,47,748.5
15657.0,22,1,30.0
15658.0,189,133,2270.34
15659.0,43,21,532.49
15660.0,24,165,2764.14
15661.0,316,44,1215.95
15662.0,660,12,283.73
15663.0,105,9,138.14
15664.0,50,74,1212.35
15665.0,167,288,4015.12
15666.0,471,67,632.9399999999999
15667.0,39,13,301.32
15668.0,217,1,76.32000000000001
15669.0,39,35,677.69
15670.0,296,20,315.2
15671.0,18,81,2635.4900000000002
15672.0,724,3,45.300000000000004
15673.0,87,288,6409.84
15674.0,72,374,6217.85
15675.0,80,35,542.04
15676.0,8,216,3324.09
15677.0,48,72,1305.63
15678.0,52,97,1893.89
15679.0,23,110,781.28
15680.0,8,268,4464.4800000000005
15681.0,17,103,2480.2
15682.0,598,26,316.99
15683.0,116,26,524.54
15684.0,546,14,147.8
15685.0,449,17,55.980000000000004
15686.0,419,1,90.0
15687.0,8,168,2981.5
15688.0,418,27,190.57
15689.0,119,24,521.03
15690.0,3,19,239.76
15691.0,251,15,511.8
15692.0,27,12,191.04
15693.0,658,1,37.5
15694.0,0,163,10566.46
15695.0,266,59,1131.04
15696.0,32,240,3757.4700000000003
15697.0,689,14,246.75
15698.0,623,2,46.2
15699.0,17,18,309.65
15700.0,171,89,664.03
15701.0,1,237,1542.14
15702.0,475,30,140.39000000000001
15703.0,264,5,211.5
15704.0,139,209,3744.1800000000003
15705.0,200,6,143.1
15706.0,59,59,1001.8100000000001
15707.0,34,214,945.58
15708.0,40,408,4323.9800000000005
15709.0,283,27,327.85
15710.0,416,110,898.87
15711.0,556,25,420.25
15712.0,8,167,3467.46
15713.0,142,63,985.99
15714.0,11,49,784.8100000000001
15715.0,555,38,658.02
15716.0,145,326,3056.81
15717.0,233,24,607.0
15718.0,539,18,293.79
15719.0,32,1794,10134.36
15720.0,23,155,741.92
15721.0,11,91,507.08
15722.0,35,197,5120.05
15723.0,364,129,947.65
15724.0,200,20,299.8
15725.0,14,32,415.25
15726.0,389,23,321.91
15727.0,16,694,9445.51
15728.0,48,16,409.80000000000007
15729.0,197,13,154.70000000000002
15730.0,65,115,1708.18
15731.0,553,8,125.3
15732.0,211,107,1637.52
15733.0,282,10,162.3
15734.0,114,43,2263.3
15735.0,420,19,327.68
15736.0,429,106,1717.27
15737.0,14,81,1121.21
15738.0,18,501,13342.12
15739.0,65,8,449.12
15740.0,48,9,154.88
15741.0,457,12,208.62
15742.0,618,41,156.87
15743.0,15,88,784.46
15744.0,77,3,34.8
15745.0,8,65,1071.24
15746.0,133,29,182.96
15747.0,12,221,2560.66
15748.0,39,37,614.7600000000001
15749.0,234,15,21535.9
15750.0,2,666,6692.551
15751.0,460,134,1318.84
15752.0,39,611,4199.09
15753.0,304,1,79.2
15754.0,50,135,3001.86
15755.0,0,382,5936.95
15756.0,60,192,532.96
15757.0,65,193,2940.36
15758.0,24,9,205.25
15759.0,217,20,810.98
15760.0,630,5,-5795.87
15761.0,442,5,143.05
15762.0,64,37,583.75
15763.0,31,63,1048.67
15764.0,80,259,4453.28
15765.0,666,25,370.63
15766.0,63,28,799.66
15767.0,640,9,-242.70000000000002
15768.0,115,1241,15559.46
15769.0,6,243,84269.38
15770.0,612,18,321.45
15771.0,603,28,1006.54
15772.0,417,16,280.88
15773.0,5,47,774.52
15774.0,68,114,1324.2
15775.0,244,9,150.5
15776.0,132,18,241.62
15777.0,240,41,1732.1599999999999
15778.0,430,17,307.95
15779.0,462,8,124.08000000000001
15780.0,183,29,475.28000000000003
15781.0,24,21,333.56
15782.0,9,63,3985.65
15783.0,10,14,246.3
15784.0,467,43,848.3299999999999
15785.0,29,244,5825.33
15786.0,43,482,8392.85
15787.0,25,206,948.05
15788.0,500,15,215.53
15789.0,357,140,1932.01
15790.0,9,35,220.85
15791.0,43,180,3541.79
15792.0,399,57,933.84
15793.0,8,31,2382.92
15794.0,735,15,777.0
15795.0,149,131,1979.8700000000001
15796.0,0,302,5019.95
15797.0,112,12,2821.08
15798.0,492,83,1535.37
15799.0,75,155,1424.29
15800.0,106,244,1242.58
15801.0,45,69,1042.19
15802.0,142,3,-451.42
15803.0,50,51,1929.66
15804.0,0,274,3848.55
15805.0,22,558,9708.92
15806.0,45,31,784.58
15807.0,49,89,1807.57
15808.0,305,874,18248.83
15809.0,35,67,862.88
15810.0,78,193,2724.8
15811.0,16,316,3843.2200000000003
15812.0,106,126,5186.17
15813.0,207,40,1303.9099999999999
15814.0,2,100,2531.84
15815.0,63,49,2100.6
15816.0,541,12,93.3
15817.0,420,152,2766.4
15818.0,587,11,340.5
15819.0,48,264,3911.28
15820.0,319,17,206.98
15821.0,43,62,570.96
15822.0,2,72,1777.91
15823.0,336,175,3033.86
15824.0,452,26,890.94
15825.0,171,20,532.94
15826.0,50,121,2583.13
15827.0,72,267,3430.96
15828.0,374,74,1108.82
15829.0,98,51,636.14
15830.0,28,41,547.7
15831.0,57,69,747.76
15832.0,253,54,836.79
15833.0,737,5,80.4
15834.0,69,383,3600.29
15835.0,43,50,954.09
15836.0,44,12,117.47
15837.0,64,52,777.01
15838.0,10,214,73404.11
15839.0,24,65,1020.74
15840.0,58,28,345.66
15841.0,63,96,2716.5
15842.0,387,28,528.75
15843.0,303,8,118.95000000000002
15844.0,45,11,130.73999999999998
15845.0,17,185,4273.65
15846.0,384,29,107.01
15847.0,37,48,822.57
15848.0,621,35,139.94
15849.0,595,1,-5876.34
15850.0,18,334,1058.72
15851.0,526,8,109.73
15852.0,186,33,257.26
15853.0,51,30,110.8
15854.0,3,258,5583.81
15855.0,136,95,1052.72
15856.0,3,1172,33817.44
15857.0,18,24,570.48
15858.0,15,485,3917.87
15859.0,431,22,438.46
15860.0,40,368,2505.21
15861.0,11,804,4217.99
15862.0,7,581,2928.29
15863.0,25,79,358.7
15864.0,21,27,2014.22
15865.0,40,127,2248.92
15866.0,100,45,230.53
15867.0,4,1068,8974.85
15868.0,582,4,94.53
15869.0,276,35,323.65999999999997
15870.0,32,147,862.61
15871.0,436,5,33.099999999999994
15872.0,14,215,795.68
15873.0,492,9,138.23999999999998
15874.0,62,370,11135.0
15875.0,645,25,111.72
15876.0,408,11,1449.1399999999999
15877.0,1,131,440.78
15878.0,561,51,330.77
15879.0,403,183,1157.3
15880.0,368,212,626.5600000000001
15881.0,311,32,438.24
15882.0,198,78,1448.91
15883.0,1,49,396.48
15884.0,431,16,243.75000000000003
15885.0,92,122,1737.57
15886.0,59,62,1052.8700000000001
15887.0,406,37,1027.15
15888.0,79,41,402.12
15889.0,156,401,1795.83
15890.0,394,10,535.65
15891.0,226,62,524.52
15892.0,668,38,128.2
15893.0,481,1,305.28000000000003
15894.0,252,79,420.29
15895.0,149,11,179.17
15896.0,624,1,-1899.67
15897.0,193,24,222.05
15898.0,0,703,5534.36
15899.0,368,8,112.5
15900.0,23,131,890.5
15901.0,16,173,684.23
15902.0,379,18,145.01
15903.0,9,119,8859.82
15904.0,7,30,164.68
15905.0,542,22,114.69
15906.0,19,207,2467.89
15907.0,3,249,967.45
15908.0,490,41,764.57
15909.0,173,7,191.94
15910.0,0,628,2681.8
15911.0,447,261,1401.55
15912.0,177,95,1074.7
15913.0,533,1,6.300000000000001
15914.0,377,13,205.99
15915.0,401,146,429.21
15916.0,15,342,3277.67
15917.0,247,155,560.63
15918.0,190,61,582.88
15919.0,19,192,910.61
15920.0,153,108,571.64
15921.0,172,83,802.11
15922.0,371,24,727.2
15923.0,372,42,254.16
15924.0,730,15,102.82
15925.0,193,12,207.15
15926.0,541,7,134.44
15927.0,646,17,123.39
15928.0,655,11,293.53
15929.0,643,1,594.0
15930.0,66,21,426.63
15931.0,427,14,239.9
15932.0,3,119,2461.85
15933.0,20,74,1107.46
15934.0,417,29,2190.66
15935.0,238,34,108.03999999999999
15936.0,378,19,282.79
15937.0,63,7,145.35
15938.0,111,39,734.81
15939.0,89,162,9047.64
15940.0,310,3,-3.552713678800501e-15
15941.0,512,10,230.6
15942.0,133,14,337.44
15943.0,649,12,271.28999999999996
15944.0,276,38,2164.24
15945.0,364,30,827.27
15946.0,502,26,2304.18
15947.0,82,29,1708.24
15948.0,7,95,1509.0900000000001
15949.0,16,19,364.72
15950.0,1,402,6938.51
15951.0,0,61,974.52
15952.0,33,91,806.57
15953.0,14,192,3524.7
15954.0,588,20,190.75
15955.0,23,368,8622.61
15956.0,550,18,617.6
15957.0,31,151,930.1
15958.0,73,74,492.99
15959.0,681,78,579.49
15960.0,373,27,394.0
15961.0,378,42,451.28999999999996
15962.0,448,58,295.83
15963.0,19,28,470.76
15964.0,662,21,272.96000000000004
15965.0,16,370,2999.34
15966.0,443,32,399.58
15967.0,22,502,3019.2
15968.0,387,85,418.05
15969.0,2,36,1043.85
15970.0,303,24,1017.32
15971.0,17,45,4930.43
15972.0,455,145,1810.27
15973.0,235,17,780.39
15974.0,38,177,3429.55
15975.0,83,24,371.01
15976.0,164,398,1746.6399999999999
15977.0,16,65,1054.73
15978.0,76,131,3272.62
15979.0,602,22,329.22
15980.0,88,119,6546.28
15981.0,24,295,9268.07
15982.0,604,45,324.51
15983.0,21,316,3958.8199999999997
15984.0,2,753,8671.12
15985.0,122,105,2610.28
15986.0,29,25,354.42
15987.0,11,196,1682.13
15988.0,18,129,770.09
15989.0,375,88,372.51
15990.0,43,180,2010.05
15991.0,533,6,150.55
15992.0,3,54,896.6
15993.0,8,560,2756.82
15994.0,54,116,1198.84
15995.0,413,111,696.19
15996.0,87,213,1671.0
15997.0,616,1,-23.4
15998.0,36,1446,8220.39
15999.0,735,1,20.4
16000.0,2,9,12393.7
16001.0,380,39,519.06
16002.0,624,42,169.21
16003.0,29,203,5613.83
16004.0,474,90,2146.39
16005.0,11,515,2403.77
16006.0,210,82,347.17
16007.0,47,666,3075.14
16008.0,23,254,5384.13
16009.0,21,90,992.71
16010.0,245,300,1722.1100000000001
16011.0,7,457,5867.01
16012.0,34,241,2989.79
16013.0,3,251,52788.92
16014.0,35,294,1121.02
16015.0,3,184,690.54
16016.0,2,387,2495.04
16017.0,46,131,1553.83
16018.0,38,56,698.13
16019.0,1,420,16640.15
16020.0,16,46,851.01
16021.0,394,145,532.25
16022.0,259,76,628.28
16023.0,45,101,719.81
16024.0,11,86,484.2
16025.0,29,28,439.65999999999997
16026.0,42,32,236.09
16027.0,91,38,1799.8400000000001
16028.0,595,5,82.2
16029.0,38,420,91800.91
16030.0,309,29,331.24
16031.0,91,100,548.94
16032.0,455,212,1970.45
16033.0,5,1419,10692.39
16034.0,195,58,925.77
16035.0,559,21,217.73
16036.0,86,140,2556.84
16037.0,269,73,1489.44
16038.0,7,28,454.33000000000004
16039.0,423,33,449.65
16040.0,64,128,2383.7000000000003
16041.0,30,6,3166.4
16042.0,21,141,2153.0
16043.0,37,73,1856.5900000000001
16044.0,434,19,340.84000000000003
16045.0,119,159,3187.03
16046.0,561,22,235.78
16047.0,681,1,107.14
16048.0,85,46,1056.53
16049.0,39,501,1899.68
16050.0,173,21,300.7
16051.0,681,12,188.44
16052.0,53,34,362.06
16053.0,32,197,3606.14
16054.0,144,127,2090.68
16055.0,220,8,134.8
16056.0,44,68,664.85
16057.0,3,265,3202.07
16058.0,405,2,62.7
16059.0,65,422,3217.77
16060.0,400,24,541.95
16061.0,268,5,44.95
16062.0,9,185,2863.45
16063.0,259,23,335.32
16064.0,724,18,111.0
16065.0,364,435,2365.62
16066.0,16,102,1521.87
16067.0,562,82,3026.19
16068.0,593,39,122.93
16069.0,417,25,457.7
16070.0,21,33,852.15
16071.0,44,73,1076.8
16072.0,287,556,4328.89
16073.0,291,2,94.35
16074.0,389,26,265.25
16075.0,502,42,726.98
16076.0,2,131,2173.53
16077.0,573,9,600.0
16078.0,283,39,362.99
16079.0,16,21,1352.0
16080.0,81,33,472.9
16081.0,55,399,4460.18
16082.0,669,16,106.75
16083.0,100,71,2351.42
16084.0,298,38,436.18
16085.0,22,378,2337.73
16086.0,58,138,2862.91
16087.0,388,10,1739.92
16088.0,575,6,1437.43
16089.0,385,50,271.44
16090.0,623,20,205.91
16091.0,154,18,315.06
16092.0,98,94,1515.49
16093.0,106,1,17.0
16094.0,11,211,3599.16
16095.0,455,30,447.05
16096.0,263,66,1584.97
16097.0,239,10,185.04999999999998
16098.0,87,163,4448.1
16099.0,49,70,1568.25
16100.0,462,37,582.64
16101.0,8,200,3167.42
16102.0,41,57,1842.14
16103.0,6,207,6002.76
16104.0,61,242,2515.36
16105.0,248,110,2386.19
16106.0,65,6,108.38
16107.0,17,31,3204.1600000000003
16108.0,84,143,2171.93
16109.0,218,32,923.58
16110.0,44,449,1819.27
16111.0,427,75,562.48
16112.0,142,16,195.73999999999998
16113.0,182,30,161.38
16114.0,170,8,135.75000000000003
16115.0,9,428,2575.14
16116.0,205,35,592.88
16117.0,189,90,650.05
16118.0,392,47,4255.43
16119.0,7,54,1720.81
16120.0,58,97,3041.91
16121.0,56,360,1457.19
16122.0,72,64,1001.34
16123.0,51,16,307.78
16124.0,315,88,1709.39
16125.0,366,301,4587.65
16126.0,28,384,14646.800000000001
16127.0,38,75,801.31
16128.0,17,187,3748.4
16129.0,406,96,1396.05
16130.0,421,55,987.48
16131.0,51,225,9866.27
16132.0,543,17,664.1999999999999
16133.0,3,584,22228.88
16134.0,21,120,2119.99
16135.0,262,39,819.45
16136.0,59,48,921.08
16137.0,679,28,422.7
16138.0,367,39,894.45
16139.0,18,57,1111.15
16140.0,52,73,1536.19
16141.0,87,50,955.94
16142.0,249,37,535.34
16143.0,2,244,4866.88
16144.0,246,1,175.2
16145.0,8,418,6693.6
16146.0,156,41,946.38
16147.0,133,140,2367.02
16148.0,295,12,370.37
16149.0,4,30,422.22
16150.0,38,273,4154.69
16151.0,598,1,-4217.59
16152.0,268,29,1829.04
16153.0,49,229,5037.51
16154.0,681,1,-10.5
16155.0,381,50,781.05
16156.0,8,280,5933.59
16157.0,15,19,644.24
16158.0,521,36,611.32
16159.0,281,53,1230.29
16160.0,63,22,1009.4499999999999
16161.0,1,1202,12448.960000000001
16162.0,251,2,37.4
16163.0,224,85,2263.63
16164.0,16,35,802.53
16165.0,504,1,79.9
16166.0,427,26,327.48
16167.0,413,71,1149.8700000000001
16168.0,10,322,10539.08
16169.0,7,85,1822.97
16170.0,50,452,6813.67
16171.0,58,3,73.2
16172.0,94,113,1884.55
16173.0,15,87,1406.57
16174.0,125,65,2246.75
16175.0,93,98,1836.44
16176.0,420,81,1964.04
16177.0,49,128,2141.61
16178.0,137,25,612.6
16179.0,60,11,215.83
16180.0,99,347,16170.27
16181.0,72,11,305.54
16182.0,71,51,9971.65
16183.0,66,41,1077.81
16184.0,63,46,1155.54
16185.0,16,40,644.72
16186.0,22,532,8983.91
16187.0,31,297,6841.24
16188.0,44,75,1077.71
16189.0,15,11,215.48
16190.0,39,119,2723.55
16191.0,2,256,15162.12
16192.0,735,11,351.3
16193.0,236,38,630.43
16194.0,374,8,308.59999999999997
16195.0,722,16,323.25
16196.0,488,4,93.3
16197.0,468,93,2016.71
16198.0,74,33,1030.0410000000002
16199.0,391,10,942.75
16200.0,3,628,5629.95
16201.0,2,128,2070.17
16202.0,360,126,2467.04
16203.0,58,78,1110.79
16204.0,22,111,939.24
16205.0,30,200,1830.61
16206.0,54,245,2597.37
16207.0,24,19,394.38
16208.0,44,253,3440.45
16209.0,88,67,4146.78
16210.0,1,284,38304.06
16211.0,80,37,1086.34
16212.0,18,80,1284.56
16213.0,78,6,159.0
16214.0,170,98,2038.25
16215.0,80,14,242.35
16216.0,266,37,914.9300000000001
16217.0,234,19,259.39000000000004
16218.0,29,186,4343.6
16219.0,500,1,40.8
16220.0,727,1,-10.17
16221.0,36,264,2229.0099999999998
16222.0,317,160,1345.22
16223.0,374,126,1102.3500000000001
16224.0,56,116,1616.54
16225.0,44,307,2821.9100000000003
16226.0,202,31,672.1700000000001
16227.0,218,41,948.82
16228.0,373,56,886.1600000000001
16229.0,86,180,2835.36
16230.0,189,35,542.03
16231.0,378,101,1078.22
16232.0,32,108,2692.02
16233.0,70,81,1818.71
16234.0,473,16,312.78
16235.0,40,122,1990.6100000000001
16236.0,77,20,432.2
16237.0,436,7,136.65
16238.0,422,6,63.66
16239.0,56,37,1450.9
16240.0,7,142,3693.81
16241.0,9,994,4329.31
16242.0,7,691,7433.3
16243.0,33,51,409.1
16244.0,211,154,2579.38
16245.0,23,93,1352.3600000000001
16246.0,459,89,827.25
16247.0,169,16,114.56
16248.0,61,7,152.94
16249.0,52,69,1800.07
16250.0,260,49,791.38
16251.0,511,20,128.31
16252.0,365,63,-295.09
16253.0,31,304,7276.91
16254.0,377,75,985.14
16255.0,16,541,4834.39
16256.0,257,30,1609.57
16257.0,176,2,46.95
16258.0,44,345,11833.52
16259.0,409,93,361.94
16260.0,50,18,1035.45
16261.0,16,168,1059.45
16262.0,360,50,677.78
16263.0,422,24,351.01
16264.0,437,66,837.53
16265.0,8,340,6893.62
16266.0,73,109,1757.95
16267.0,590,7,186.66
16268.0,70,45,667.65
16269.0,427,54,714.59
16270.0,352,54,1141.24
16271.0,2,306,3457.07
16272.0,116,25,411.7
16273.0,647,16,336.03999999999996
16274.0,372,134,715.9
16275.0,196,111,2151.11
16276.0,176,26,2629.3900000000003
16277.0,733,23,188.69
16278.0,22,60,1056.59
16279.0,20,351,5692.18
16280.0,724,16,238.05
16281.0,71,40,3416.52
16282.0,339,33,1307.58
16283.0,5,604,4311.37
16284.0,30,139,1029.77
16285.0,645,31,176.9
16286.0,476,19,263.65
16287.0,169,42,1006.98
16288.0,469,7,129.85
16289.0,461,22,98.81
16290.0,464,131,2069.3
16291.0,681,1,117.72
16292.0,116,67,1171.46
16293.0,8,246,4632.2
16294.0,476,8,126.05000000000001
16295.0,9,79,1328.55
16296.0,625,83,1245.97
16297.0,212,23,275.4
16298.0,22,49,1080.0
16299.0,472,13,178.65
16300.0,429,249,1392.43
16301.0,736,6,107.33
16302.0,107,12,212.82
16303.0,25,293,7823.72
16304.0,694,25,381.66
16305.0,138,22,361.21999999999997
16306.0,213,72,1162.82
16307.0,428,75,1194.92
16308.0,37,7,5120.0
16309.0,91,44,686.67
16310.0,413,28,460.08
16311.0,17,37,616.26
16312.0,431,10,171.15
16313.0,2,16,274.15000000000003
16314.0,389,62,1491.4
16315.0,330,23,402.71
16316.0,63,304,5533.31
16317.0,119,118,2179.76
16318.0,34,19,328.15
16319.0,217,3,404.40000000000003
16320.0,171,243,4428.849999999999
16321.0,71,36,265.5
16322.0,0,37,326.75
16323.0,195,4,353.66
16324.0,127,118,428.68
16325.0,43,145,3463.84
16326.0,5,497,4706.99
16327.0,13,954,10705.52
16328.0,562,16,310.83
16329.0,427,115,1703.07
16330.0,17,120,624.63
16331.0,431,34,2037.7
16332.0,27,201,1989.97
16333.0,7,45,26626.8
16334.0,491,58,277.48
16335.0,551,367,2747.0
16336.0,420,68,3517.69
16337.0,36,10,151.05
16338.0,156,11,214.79999999999998
16339.0,283,20,109.95
16340.0,106,377,1526.06
16341.0,24,169,3832.29
16342.0,74,15,322.41
16343.0,15,86,687.0699999999999
16344.0,157,46,842.42
16345.0,43,111,1198.74
16346.0,384,15,224.51
16347.0,10,357,3482.01
16348.0,31,266,1798.22
16349.0,290,9,53.5
16350.0,20,130,2206.49
16351.0,332,198,3279.13
16352.0,17,28,494.44
